x,wave
14.439999999999998,7.044237625112404e-6 + 1.4313290060529112e-7im
14.460000000000008,7.012894447943055e-6 + 1.4128581609185154e-7im
14.480000000000018,6.9819601966287655e-6 + 1.3947197787071606e-7im
14.5,6.95142726598166e-6 + 1.3769074169662554e-7im
14.52000000000001,6.9212882063296296e-6 + 1.359414759629028e-7im
14.539999999999992,6.8915357203876395e-6 + 1.3422356152287523e-7im
14.560000000000002,6.862162659972558e-6 + 1.325363914515074e-7im
14.579999999999984,6.833162022764124e-6 + 1.3087937068401217e-7im
14.599999999999994,6.8045269494737354e-6 + 1.292519159144026e-7im
14.619999999999976,6.776250720710625e-6 + 1.2765345537465315e-7im
14.639999999999986,6.748326753925402e-6 + 1.2608342841870892e-7im
14.659999999999997,6.720748600823273e-6 + 1.245412855881551e-7im
14.679999999999978,6.693509944253957e-6 + 1.230264881423846e-7im
14.699999999999989,6.666604595585732e-6 + 1.215385080609649e-7im
14.720000000000027,6.640026492090253e-6 + 1.2007682758998288e-7im
14.740000000000009,6.613769694069864e-6 + 1.1864093920648313e-7im
14.76000000000002,6.587828382623622e-6 + 1.1723034551207741e-7im
14.78000000000003,6.5621968566253975e-6 + 1.1584455869684846e-7im
14.800000000000011,6.536869530715137e-6 + 1.1448310072649113e-7im
14.820000000000022,6.511840932674295e-6 + 1.1314550289413528e-7im
14.840000000000003,6.4871057010191204e-6 + 1.1183130579458439e-7im
14.860000000000014,6.462658582714558e-6 + 1.1054005898904752e-7im
14.879999999999995,6.438494430927214e-6 + 1.0927132100118704e-7im
14.900000000000006,6.4146082027539765e-6 + 1.0802465901308405e-7im
14.919999999999987,6.390994957099401e-6 + 1.067996487194641e-7im
14.939999999999998,6.3676498524472374e-6 + 1.0559587414892546e-7im
14.960000000000008,6.344568144964985e-6 + 1.0441292762915401e-7im
14.97999999999999,6.321745186105864e-6 + 1.0325040942413954e-7im
15.0,6.299176421093984e-6 + 1.0210792770119954e-7im
15.019999999999982,6.276857386496803e-6 + 1.0098509831540803e-7im
15.039999999999992,6.254783708581814e-6 + 9.9881544842965e-8im
15.059999999999974,6.232951101519672e-6 + 9.879689805164066e-8im
15.079999999999984,6.211355365124584e-6 + 9.773079613218197e-8im
15.099999999999966,6.189992383502575e-6 + 9.668288438137665e-8im
15.119999999999976,6.168858123151878e-6 + 9.565281501879303e-8im
15.140000000000015,6.147948631164407e-6 + 9.464024718215485e-8im
15.160000000000025,6.127260033528937e-6 + 9.364484675200738e-8im
15.180000000000007,6.106788533642457e-6 + 9.266628608802881e-8im
15.200000000000017,6.086530410545461e-6 + 9.170424408106863e-8im
15.219999999999999,6.066482017388489e-6 + 9.07584058864359e-8im
15.240000000000009,6.046639779872258e-6 + 8.98284630004411e-8im
15.26000000000002,6.0270001947985375e-6 + 8.891411281873377e-8im
15.280000000000001,6.007559828455734e-6 + 8.801505873747688e-8im
15.300000000000011,5.9883153153409635e-6 + 8.713101013360305e-8im
15.319999999999993,5.969263356565371e-6 + 8.626168191129594e-8im
15.340000000000003,5.95040071853284e-6 + 8.540679471517292e-8im
15.359999999999985,5.931724231701617e-6 + 8.456607468802923e-8im
15.379999999999995,5.913230788996113e-6 + 8.373925323699967e-8im
15.399999999999977,5.89491734470523e-6 + 8.292606721421241e-8im
15.419999999999987,5.876780913220464e-6 + 8.212625858637309e-8im
15.439999999999998,5.858818567634189e-6 + 8.133957437282204e-8im
15.45999999999998,5.841027438574218e-6 + 8.056576660150726e-8im
15.47999999999999,5.823404713004919e-6 + 7.98045921891864e-8im
15.499999999999972,5.805947633292208e-6 + 7.905581276308798e-8im
15.519999999999982,5.788653495529603e-6 + 7.83191947855699e-8im
15.54000000000002,5.771519648972042e-6 + 7.759450908345771e-8im
15.56000000000003,5.754543494557401e-6 + 7.68815312822099e-8im
15.580000000000013,5.737722484014547e-6 + 7.61800411731677e-8im
15.600000000000023,5.721054118765806e-6 + 7.54898229730434e-8im
15.620000000000005,5.7045359488821346e-6 + 7.481066513797642e-8im
15.640000000000015,5.688165572078114e-6 + 7.414236029025114e-8im
15.659999999999997,5.671940632724386e-6 + 7.348470511434156e-8im
15.680000000000007,5.655858820909124e-6 + 7.283750026719442e-8im
15.699999999999989,5.639917871447897e-6 + 7.220055035752712e-8im
15.719999999999999,5.624115563000511e-6 + 7.157366383885155e-8im
15.740000000000009,5.608449717111478e-6 + 7.095665286395505e-8im
15.759999999999991,5.592918197398007e-6 + 7.034933331127239e-8im
15.780000000000001,5.57751890861666e-6 + 6.975152470073897e-8im
15.799999999999983,5.562249795779022e-6 + 6.916305000684023e-8im
15.819999999999993,5.547108843446153e-6 + 6.858373583575929e-8im
15.839999999999975,5.532094074772022e-6 + 6.801341204288533e-8im
15.859999999999985,5.517203550866935e-6 + 6.745191183993968e-8im
15.879999999999995,5.502435369864111e-6 + 6.689907174977696e-8im
15.899999999999977,5.487787666205687e-6 + 6.635473152664128e-8im
15.919999999999987,5.4732586099438995e-6 + 6.581873402293496e-8im
15.940000000000026,5.458846405844444e-6 + 6.529092511674423e-8im
15.960000000000008,5.444549293042449e-6 + 6.477115383517082e-8im
15.980000000000018,5.430365543842087e-6 + 6.425927202990906e-8im
16.0,5.4162934634199105e-6 + 6.375513455828095e-8im
16.02000000000001,5.402331388983469e-6 + 6.325859898223756e-8im
16.04000000000002,5.388477689091955e-6 + 6.27695258269183e-8im
16.060000000000002,5.374730763110634e-6 + 6.228777824985002e-8im
16.080000000000013,5.361089040525807e-6 + 6.181322204834463e-8im
16.099999999999994,5.3475509803310585e-6 + 6.134572564631821e-8im
16.120000000000005,5.334115070392447e-6 + 6.088516012225231e-8im
16.139999999999986,5.320779826915359e-6 + 6.043139905813015e-8im
16.159999999999997,5.3075437938938005e-6 + 5.998431839947996e-8im
16.180000000000007,5.294405542374744e-6 + 5.9543796585835245e-8im
16.19999999999999,5.28136367005277e-6 + 5.9109714460839425e-8im
16.22,5.268416800759028e-6 + 5.8681955137003785e-8im
16.23999999999998,5.255563583783621e-6 + 5.826040404597241e-8im
16.25999999999999,5.242802693453167e-6 + 5.784494879476723e-8im
16.279999999999973,5.2301328285668025e-6 + 5.743547920394969e-8im
16.299999999999983,5.217552712045427e-6 + 5.7031887317233775e-8im
16.319999999999993,5.205061090158257e-6 + 5.6634067130428285e-8im
16.340000000000032,5.1926567323645245e-6 + 5.624191483016051e-8im
16.360000000000014,5.180338430606445e-6 + 5.585532856007815e-8im
16.380000000000024,5.168104998928932e-6 + 5.547420844383394e-8im
16.400000000000006,5.155955273148459e-6 + 5.5098456596428226e-8im
16.420000000000016,5.143888110142411e-6 + 5.472797697926148e-8im
16.439999999999998,5.131902387750796e-6 + 5.4362675398909426e-8im
16.460000000000008,5.119997004036024e-6 + 5.400245957661009e-8im
16.480000000000018,5.108170877145308e-6 + 5.364723893540367e-8im
16.5,5.0964229446843775e-6 + 5.329692471111071e-8im
16.52000000000001,5.084752163511363e-6 + 5.295142984738969e-8im
16.539999999999992,5.07315750917283e-6 + 5.261066891666763e-8im
16.560000000000002,5.0616379756862815e-6 + 5.227455827984986e-8im
16.579999999999984,5.050192575087036e-6 + 5.194301571480077e-8im
16.599999999999994,5.0388203369633196e-6 + 5.161596079192227e-8im
16.620000000000005,5.027520308367333e-6 + 5.1293314491141145e-8im
16.639999999999986,5.016291553259106e-6 + 5.097499944346052e-8im
16.659999999999997,5.005133152165994e-6 + 5.0660939615972924e-8im
16.67999999999998,4.994044201942887e-6 + 5.035106058046828e-8im
16.69999999999999,4.9830238154020815e-6 + 5.0045289292855823e-8im
16.71999999999997,4.972071121057799e-6 + 4.974355409397823e-8im
16.74000000000001,4.961185262597782e-6 + 4.944578471898658e-8im
16.76000000000002,4.950365398884173e-6 + 4.9151912308727284e-8im
16.78000000000003,4.939610703423649e-6 + 4.886186921469885e-8im
16.80000000000001,4.928920364182049e-6 + 4.857558920290919e-8im
16.82000000000002,4.918293583225545e-6 + 4.8293007276402554e-8im
16.840000000000003,4.907729576528692e-6 + 4.801405962754985e-8im
16.860000000000014,4.897227573611197e-6 + 4.77386837539846e-8im
16.879999999999995,4.886786817372639e-6 + 4.746681830013598e-8im
16.900000000000006,4.876406563612541e-6 + 4.71984030843131e-8im
16.920000000000016,4.866086081122032e-6 + 4.693337907966361e-8im
16.939999999999998,4.855824651086492e-6 + 4.6671688447516096e-8im
16.960000000000008,4.845621566996058e-6 + 4.641327442022804e-8im
16.97999999999999,4.8354761344569935e-6 + 4.615808126756398e-8im
17.0,4.825387670832318e-6 + 4.590605434331509e-8im
17.019999999999982,4.815355505080172e-6 + 4.5657140121156345e-8im
17.039999999999992,4.805378977418936e-6 + 4.5411285937384235e-8im
17.059999999999974,4.795457439369782e-6 + 4.5168440297565446e-8im
17.079999999999984,4.785590253177747e-6 + 4.492855256054802e-8im
17.099999999999994,4.775776791911721e-6 + 4.4691573177009035e-8im
17.119999999999976,4.76601643908802e-6 + 4.445745337276035e-8im
17.140000000000015,4.756308588451389e-6 + 4.422614548082258e-8im
17.160000000000025,4.746652643868735e-6 + 4.399760257749323e-8im
17.180000000000007,4.737048019087602e-6 + 4.3771778731397464e-8im
17.200000000000017,4.727494137482333e-6 + 4.354862879928929e-8im
17.220000000000027,4.717990432063321e-6 + 4.33281086205735e-8im
17.24000000000001,4.708536344957496e-6 + 4.311017470281375e-8im
17.26000000000002,4.699131327606731e-6 + 4.28947845374159e-8im
17.28,4.689774840322541e-6 + 4.268189621559082e-8im
17.30000000000001,4.680466352198739e-6 + 4.2471468878463164e-8im
17.319999999999993,4.671205340980287e-6 + 4.2263462213822735e-8im
17.340000000000003,4.661991292772994e-6 + 4.2057836783214076e-8im
17.359999999999985,4.6528237020508046e-6 + 4.185455388109505e-8im
17.379999999999995,4.643702071397917e-6 + 4.1653575468690584e-8im
17.400000000000006,4.634625911355913e-6 + 4.145486424054553e-8im
17.419999999999987,4.6255947402106e-6 + 4.125838365975524e-8im
17.439999999999998,4.616608084033825e-6 + 4.1064097792343276e-8im
17.45999999999998,4.607665476362096e-6 + 4.0871971424802645e-8im
17.47999999999999,4.598766458036009e-6 + 4.068196989331082e-8im
17.49999999999997,4.5899105772217876e-6 + 4.049405941305434e-8im
17.519999999999982,4.5810973891803255e-6 + 4.0308206568348035e-8im
17.539999999999964,4.572326456045944e-6 + 4.012437868982519e-8im
17.56000000000003,4.563597346885387e-6 + 3.994254377297888e-8im
17.580000000000013,4.554909637353569e-6 + 3.97626702540458e-8im
17.600000000000023,4.5462629098134075e-6 + 3.958472731314031e-8im
17.620000000000005,4.537656752923603e-6 + 3.94086846052013e-8im
17.640000000000015,4.529090761709868e-6 + 3.923451231867219e-8im
17.659999999999997,4.5205645374797755e-6 + 3.906218132885595e-8im
17.680000000000007,4.512077687583768e-6 + 3.889166292233136e-8im
17.700000000000017,4.503629825396259e-6 + 3.872292895141111e-8im
17.72,4.495220569974607e-6 + 3.8555951785476865e-8im
17.74000000000001,4.486849546277807e-6 + 3.8390704362667355e-8im
17.75999999999999,4.4785163849478795e-6 + 3.822715997423084e-8im
17.78,4.47022072204186e-6 + 3.806529259095185e-8im
17.799999999999983,4.4619621991478585e-6 + 3.790507646033393e-8im
17.819999999999993,4.45374046312831e-6 + 3.774648648394754e-8im
17.839999999999975,4.445555166091695e-6 + 3.7589497899362434e-8im
17.859999999999985,4.437405965320611e-6 + 3.743408644052223e-8im
17.879999999999995,4.429292523133893e-6 + 3.728022827672103e-8im
17.899999999999977,4.421214506731317e-6 + 3.712790002460548e-8im
17.919999999999987,4.413171588244902e-6 + 3.697707873496564e-8im
17.93999999999997,4.405163444563633e-6 + 3.682774179172515e-8im
17.960000000000008,4.3971897572484416e-6 + 3.667986707776455e-8im
17.980000000000018,4.389250212454409e-6 + 3.653343289876597e-8im
18.00000000000003,4.38134450083088e-6 + 3.6388417834472427e-8im
18.02000000000001,4.37347231752682e-6 + 3.624480096084765e-8im
18.04000000000002,4.365633361949772e-6 + 3.610256168097427e-8im
18.060000000000002,4.357827337856792e-6 + 3.596167972475456e-8im
18.080000000000013,4.350053953104856e-6 + 3.582213532806806e-8im
18.099999999999994,4.342312919730972e-6 + 3.568390890965571e-8im
18.120000000000005,4.33460395383803e-6 + 3.554698141784672e-8im
18.139999999999986,4.326926775460521e-6 + 3.541133395350745e-8im
18.159999999999997,4.319281108490454e-6 + 3.527694804997225e-8im
18.180000000000007,4.311666680773628e-6 + 3.514380558725943e-8im
18.19999999999999,4.304083223754773e-6 + 3.501188876874226e-8im
18.22,4.296530472692145e-6 + 3.488118004898191e-8im
18.23999999999998,4.2890081664541716e-6 + 3.475166225438362e-8im
18.25999999999999,4.2815160473679484e-6 + 3.462331851932789e-8im
18.279999999999973,4.274053861368648e-6 + 3.4496132187376475e-8im
18.299999999999983,4.266621357824665e-6 + 3.437008700626419e-8im
18.319999999999993,4.259218289435895e-6 + 3.4245166976829556e-8im
18.339999999999975,4.2518444122062824e-6 + 3.412135637347358e-8im
18.360000000000014,4.244499485466685e-6 + 3.399863966716913e-8im
18.380000000000024,4.237183271685571e-6 + 3.387700170848156e-8im
18.400000000000006,4.22989553646962e-6 + 3.3756427652889484e-8im
18.420000000000016,4.222636048618843e-6 + 3.363690275250193e-8im
18.439999999999998,4.215404579831812e-6 + 3.351841262778294e-8im
18.460000000000008,4.208200904880146e-6 + 3.340094312207921e-8im
18.480000000000018,4.201024801425134e-6 + 3.328448034770983e-8im
18.5,4.193876050032238e-6 + 3.3169010644102204e-8im
18.52000000000001,4.186754434075352e-6 + 3.305452054732632e-8im
18.539999999999992,4.179659739701396e-6 + 3.2940996868142155e-8im
18.560000000000002,4.1725917558602944e-6 + 3.2828426669513904e-8im
18.579999999999984,4.165550274130076e-6 + 3.271679715872963e-8im
18.599999999999994,4.1585350887578585e-6 + 3.2606095839159625e-8im
18.620000000000005,4.151545996541719e-6 + 3.2496310327968545e-8im
18.639999999999986,4.144582796850036e-6 + 3.2387428610496695e-8im
18.659999999999997,4.137645291646523e-6 + 3.2279438722757955e-8im
18.67999999999998,4.130733285224176e-6 + 3.217232900868596e-8im
18.69999999999999,4.123846584396981e-6 + 3.206608792587239e-8im
18.71999999999997,4.116984998320324e-6 + 3.1960704225994845e-8im
18.73999999999998,4.110148338522193e-6 + 3.185616674317656e-8im
18.76000000000002,4.103336418814119e-6 + 3.175246458488396e-8im
18.78000000000003,4.09654905530262e-6 + 3.164958700269815e-8im
18.80000000000001,4.08978606624941e-6 + 3.1547523385551765e-8im
18.82000000000002,4.083047272235512e-6 + 3.144626345639894e-8im
18.840000000000003,4.0763324958916894e-6 + 3.134579686458159e-8im
18.860000000000014,4.069641561957329e-6 + 3.1246113703628456e-8im
18.879999999999995,4.062974297393247e-6 + 3.11472040267726e-8im
18.900000000000006,4.05633053105051e-6 + 3.1049058123400075e-8im
18.920000000000016,4.049710093916679e-6 + 3.0951666462414355e-8im
18.939999999999998,4.043112818913355e-6 + 3.085501963132035e-8im
18.960000000000008,4.0365385408737685e-6 + 3.075910840783557e-8im
18.97999999999999,4.029987096669922e-6 + 3.066392372344512e-8im
19.0,4.023458324926986e-6 + 3.0569456580340574e-8im
19.019999999999982,4.016952066228061e-6 + 3.0475698288418984e-8im
19.039999999999992,4.010468162966981e-6 + 3.038264008428619e-8im
19.060000000000002,4.004006459321704e-6 + 3.029027352845233e-8im
19.079999999999984,3.99756680121609e-6 + 3.019859025896288e-8im
19.099999999999994,3.991149036372723e-6 + 3.010758204212218e-8im
19.119999999999976,3.984753014189143e-6 + 3.001724073156467e-8im
19.139999999999986,3.978378585829051e-6 + 2.992755840784402e-8im
19.160000000000025,3.972025603987951e-6 + 2.9838527190584086e-8im
19.180000000000007,3.96569392310549e-6 + 2.9750139400056652e-8im
19.200000000000017,3.959383399183969e-6 + 2.9662387404622205e-8im
19.220000000000027,3.953093889840051e-6 + 2.9575263777878232e-8im
19.24000000000001,3.946825254203175e-6 + 2.948876112976002e-8im
19.26000000000002,3.940577353018334e-6 + 2.940287225244749e-8im
19.28,3.934350048470564e-6 + 2.9317590031061747e-8im
19.30000000000001,3.928143204220442e-6 + 2.923290740925263e-8im
19.319999999999993,3.9219566855409815e-6 + 2.9148817523309538e-8im
19.340000000000003,3.91579035891769e-6 + 2.9065313580893005e-8im
19.360000000000014,3.909644092476151e-6 + 2.8982388878908034e-8im
19.379999999999995,3.903517755651971e-6 + 2.890003682739841e-8im
19.400000000000006,3.897411219230499e-6 + 2.8818251017520745e-8im
19.419999999999987,3.891324355394558e-6 + 2.873702503294433e-8im
19.439999999999998,3.88525703764633e-6 + 2.865635257058797e-8im
19.45999999999998,3.87920914083546e-6 + 2.857622741803984e-8im
19.47999999999999,3.8731805411113874e-6 + 2.849664359437268e-8im
19.49999999999997,3.867171115843544e-6 + 2.8417595017462875e-8im
19.519999999999982,3.861180743743638e-6 + 2.8339075848825346e-8im
19.539999999999992,3.855209304687335e-6 + 2.8261080205007943e-8im
19.56000000000003,3.849256679864549e-6 + 2.8183602412784392e-8im
19.580000000000013,3.843322751597076e-6 + 2.8106636806304157e-8im
19.600000000000023,3.83740740338813e-6 + 2.8030177882807083e-8im
19.620000000000005,3.831510519941141e-6 + 2.7954220136868124e-8im
19.640000000000015,3.825631987136147e-6 + 2.78787581569595e-8im
19.660000000000025,3.8197716919990366e-6 + 2.7803786656563203e-8im
19.680000000000007,3.8139295225698564e-6 + 2.772930047135408e-8im
19.700000000000017,3.808105368135157e-6 + 2.7655294378089683e-8im
19.72,3.802299118959814e-6 + 2.7581763351641492e-8im
19.74000000000001,3.7965106664244016e-6 + 2.7508702296129898e-8im
19.75999999999999,3.7907399030082658e-6 + 2.74361064598239e-8im
19.78,3.7849867221635333e-6 + 2.7363970840586715e-8im
19.799999999999983,3.779251018383944e-6 + 2.729229069158072e-8im
19.819999999999993,3.7735326872229633e-6 + 2.7221061385639846e-8im
19.840000000000003,3.7678316252037415e-6 + 2.7150278186727256e-8im
19.859999999999985,3.7621477298526435e-6 + 2.7079936548399588e-8im
19.879999999999995,3.7564808996304557e-6 + 2.7010031988670526e-8im
19.899999999999977,3.7508310339738003e-6 + 2.694056000261528e-8im
19.919999999999987,3.745198033240281e-6 + 2.687151629377609e-8im
19.93999999999997,3.739581798834458e-6 + 2.6802896481319575e-8im
19.960000000000036,3.733982232972046e-6 + 2.6734696328458476e-8im
19.980000000000018,3.728399238765352e-6 + 2.6666911640475123e-8im
20.00000000000003,3.7228327202305732e-6 + 2.6599538299444902e-8im
20.02000000000001,3.717282582374676e-6 + 2.6532572192914344e-8im
20.04000000000002,3.7117487309350197e-6 + 2.6466009352197365e-8im
20.060000000000002,3.7062310725983104e-6 + 2.6399845746068713e-8im
20.080000000000013,3.7007295148786545e-6 + 2.633407752036878e-8im
20.099999999999994,3.695243966098439e-6 + 2.6268700821146312e-8im
20.120000000000005,3.689774335406143e-6 + 2.6203711797565923e-8im
20.140000000000015,3.6843205328327617e-6 + 2.6139106760011877e-8im
20.159999999999997,3.6788824690987605e-6 + 2.6074881997252628e-8im
20.180000000000007,3.6734600558244427e-6 + 2.6011033875458388e-8im
20.19999999999999,3.6680532053876544e-6 + 2.594755873826596e-8im
20.22,3.662661830899756e-6 + 2.5884453089695112e-8im
20.23999999999998,3.6572858462377823e-6 + 2.5821713479746586e-8im
20.25999999999999,3.651925166086627e-6 + 2.575933633327078e-8im
20.279999999999973,3.6465797058483996e-6 + 2.569731837401152e-8im
20.299999999999983,3.6412493816045895e-6 + 2.563565617024279e-8im
20.319999999999993,3.635934110282768e-6 + 2.557434641586504e-8im
20.339999999999975,3.6306338093886295e-6 + 2.551338587418209e-8im
20.359999999999985,3.625348397199564e-6 + 2.5452771286781645e-8im
20.380000000000024,3.6200777927143437e-6 + 2.53924994890286e-8im
20.400000000000006,3.614821915615669e-6 + 2.5332567353782213e-8im
20.420000000000016,3.6095806861995565e-6 + 2.527297173999147e-8im
20.440000000000026,3.6043540254657383e-6 + 2.5213709640162755e-8im
20.460000000000008,3.5991418551647647e-6 + 2.5154777995700475e-8im
20.480000000000018,3.593944097609999e-6 + 2.509617386744505e-8im
20.5,3.5887606757095134e-6 + 2.5037894244506964e-8im
20.52000000000001,3.5835915131719548e-6 + 2.497993630833291e-8im
20.539999999999992,3.5784365341535087e-6 + 2.4922297131787506e-8im
20.560000000000002,3.573295663640912e-6 + 2.4864973913208544e-8im
20.579999999999984,3.568168827053486e-6 + 2.4807963885660122e-8im
20.599999999999994,3.5630559504943393e-6 + 2.4751264272162574e-8im
20.620000000000005,3.5579569606345465e-6 + 2.4694872314134715e-8im
20.639999999999986,3.5528717848645644e-6 + 2.4638785353462247e-8im
20.659999999999997,3.54780035097829e-6 + 2.4583000783577907e-8im
20.67999999999998,3.542742587533908e-6 + 2.4527515904137428e-8im
20.69999999999999,3.5376984234631842e-6 + 2.4472328176698297e-8im
20.71999999999997,3.532667788437927e-6 + 2.441743503022169e-8im
20.73999999999998,3.527650612575523e-6 + 2.436283394892814e-8im
20.75999999999999,3.5226468266525764e-6 + 2.4308522441139847e-8im
20.78000000000003,3.517656361893457e-6 + 2.4254498042735803e-8im
20.80000000000001,3.5126791500928715e-6 + 2.420075831386523e-8im
20.82000000000002,3.5077151236073275e-6 + 2.4147300866750912e-8im
20.840000000000003,3.5027642153415208e-6 + 2.4094123339948905e-8im
20.860000000000014,3.4978263586416083e-6 + 2.4041223384738122e-8im
20.879999999999995,3.4929014874677257e-6 + 2.3988598613170332e-8im
20.900000000000006,3.487989536132498e-6 + 2.393624684073998e-8im
20.920000000000016,3.4830904396825683e-6 + 2.3884165779292454e-8im
20.939999999999998,3.4782041334675402e-6 + 2.3832353161231482e-8im
20.960000000000008,3.4733305534661557e-6 + 2.3780806821746103e-8im
20.97999999999999,3.4684696360312922e-6 + 2.3729524545315664e-8im
21.0,3.4636213180687204e-6 + 2.3678504197389002e-8im
21.019999999999982,3.458785536960923e-6 + 2.36277436460916e-8im
21.039999999999992,3.4539622305287496e-6 + 2.357724082224827e-8im
21.060000000000002,3.4491513370900154e-6 + 2.3526993549098982e-8im
21.079999999999984,3.444352795418792e-6 + 2.347699990885473e-8im
21.099999999999994,3.43956654470759e-6 + 2.3427257752729736e-8im
21.119999999999976,3.4347925246541124e-6 + 2.337776510733373e-8im
21.139999999999986,3.4300306753977245e-6 + 2.3328520007100197e-8im
21.159999999999968,3.425280937485747e-6 + 2.3279520476361506e-8im
21.180000000000007,3.4205432519559398e-6 + 2.3230764603726712e-8im
21.200000000000017,3.4158175602094993e-6 + 2.318225041113143e-8im
21.220000000000027,3.4111038041311064e-6 + 2.3133976046965865e-8im
21.24000000000001,3.4064019260174774e-6 + 2.30859396552699e-8im
21.26000000000002,3.401711868563488e-6 + 2.3038139318384543e-8im
21.28,3.3970335748825036e-6 + 2.2990573262865677e-8im
21.30000000000001,3.3923669885182482e-6 + 2.294323961532794e-8im
21.319999999999993,3.3877120534580366e-6 + 2.2896136633882078e-8im
21.340000000000003,3.3830687139858373e-6 + 2.2849262542675083e-8im
21.360000000000014,3.3784369148700074e-6 + 2.2802615579054634e-8im
21.379999999999995,3.3738166012542443e-6 + 2.275619397844985e-8im
21.400000000000006,3.369207718647688e-6 + 2.2709996085696032e-8im
21.419999999999987,3.3646102129877943e-6 + 2.2664020170012546e-8im
21.439999999999998,3.3600240305632927e-6 + 2.2618264550678674e-8im
21.45999999999998,3.355449118003259e-6 + 2.25727275814748e-8im
21.47999999999999,3.35088542240967e-6 + 2.2527407623128074e-8im
21.5,3.3463328912152616e-6 + 2.2482303034272134e-8im
21.519999999999982,3.3417914721258906e-6 + 2.2437412215300168e-8im
21.539999999999992,3.3372611133796013e-6 + 2.2392733566303235e-8im
21.559999999999974,3.3327417633870774e-6 + 2.2348265548639275e-8im
21.580000000000013,3.3282333711130884e-6 + 2.2304006568514066e-8im
21.600000000000023,3.323735885717682e-6 + 2.225995511992864e-8im
21.620000000000005,3.319249256786547e-6 + 2.2216109629011504e-8im
21.640000000000015,3.3147734341940997e-6 + 2.2172468635188907e-8im
21.660000000000025,3.3103083682441257e-6 + 2.2129030612058638e-8im
21.680000000000007,3.305854009521742e-6 + 2.2085794171130977e-8im
21.700000000000017,3.301410308947189e-6 + 2.2042757726393723e-8im
21.72,3.2969772177516386e-6 + 2.199991986249549e-8im
21.74000000000001,3.292554687576243e-6 + 2.195727922733017e-8im
21.75999999999999,3.2881426703009024e-6 + 2.191483431189705e-8im
21.78,3.2837411182066344e-6 + 2.187258376394981e-8im
21.80000000000001,3.2793499837815055e-6 + 2.1830526172675683e-8im
21.819999999999993,3.274969220020278e-6 + 2.1788660176940016e-8im
21.840000000000003,3.270598780049008e-6 + 2.1746984420795613e-8im
21.859999999999985,3.266238617319374e-6 + 2.1705497546092452e-8im
21.879999999999995,3.2618886857225885e-6 + 2.1664198207365e-8im
21.899999999999977,3.257548939314724e-6 + 2.1623085108047485e-8im
21.919999999999987,3.253219332600738e-6 + 2.158215690349812e-8im
21.93999999999997,3.248899820190821e-6 + 2.154141239185819e-8im
21.95999999999998,3.2445903572015344e-6 + 2.1500850179069e-8im
21.980000000000018,3.240290898880237e-6 + 2.1460469052283852e-8im
22.00000000000003,3.236001400831983e-6 + 2.1420267726849396e-8im
22.02000000000001,3.231721818990143e-6 + 2.138024503631519e-8im
22.04000000000002,3.227452109508784e-6 + 2.134039965453284e-8im
22.060000000000002,3.223192228819462e-6 + 2.1300730390687554e-8im
22.080000000000013,3.218942133698255e-6 + 2.1261236078924373e-8im
22.100000000000023,3.2147017811281276e-6 + 2.122191547068692e-8im
22.120000000000005,3.210471128463723e-6 + 2.1182767373835186e-8im
22.140000000000015,3.206250133249095e-6 + 2.11437906760233e-8im
22.159999999999997,3.202038753341791e-6 + 2.110498413856229e-8im
22.180000000000007,3.197836946753521e-6 + 2.106634666226912e-8im
22.19999999999999,3.1936446720039858e-6 + 2.1027877080913082e-8im
22.22,3.189461887661089e-6 + 2.0989574297334043e-8im
22.23999999999998,3.1852885526527856e-6 + 2.095143713395581e-8im
22.25999999999999,3.1811246260726497e-6 + 2.0913464530943928e-8im
22.28,3.17697006745103e-6 + 2.0875655387022447e-8im
22.299999999999983,3.172824836366345e-6 + 2.0838008590722148e-8im
22.319999999999993,3.16868889279925e-6 + 2.080052305283523e-8im
22.339999999999975,3.1645621969020382e-6 + 2.07631977367167e-8im
22.359999999999985,3.160444709132919e-6 + 2.072603157996295e-8im
22.380000000000024,3.1563363901469994e-6 + 2.068902346997092e-8im
22.400000000000034,3.152237200861323e-6 + 2.0652172449465914e-8im
22.420000000000016,3.1481471024131157e-6 + 2.0615477500149208e-8im
22.440000000000026,3.1440660562119584e-6 + 2.057893749604093e-8im
22.460000000000008,3.139994023932317e-6 + 2.054255150553704e-8im
22.480000000000018,3.135930967444992e-6 + 2.050631850662346e-8im
22.5,3.131876848787411e-6 + 2.0470237538312748e-8im
22.52000000000001,3.1278316303648515e-6 + 2.043430750895484e-8im
22.539999999999992,3.1237952747120155e-6 + 2.039852757441647e-8im
22.560000000000002,3.1197677446687982e-6 + 2.0362896684424878e-8im
22.580000000000013,3.1157490032345236e-6 + 2.0327413875454602e-8im
22.599999999999994,3.111739013682192e-6 + 2.029207826406477e-8im
22.620000000000005,3.1077377393952274e-6 + 2.0256888870965557e-8im
22.639999999999986,3.1037451441703895e-6 + 2.0221844731350584e-8im
22.659999999999997,3.0997611918741053e-6 + 2.0186944953364837e-8im
22.67999999999998,3.095785846648795e-6 + 2.015218861006268e-8im
22.69999999999999,3.091819072814877e-6 + 2.011757479635308e-8im
22.71999999999997,3.087860834959236e-6 + 2.0083102602939017e-8im
22.73999999999998,3.083911097904136e-6 + 2.0048771166902647e-8im
22.75999999999999,3.079969826476995e-6 + 2.001457951751911e-8im
