x,Probability
-16.920000000000016,0.0017543054633790555
-16.900000000000006,0.0007846486851452118
-16.879999999999995,0.0008692406440730286
-16.860000000000014,0.0008536509415927992
-16.840000000000003,0.0004499150330300085
-16.81999999999998,0.00011819751800369424
-16.799999999999997,0.0003226394470273721
-16.779999999999987,6.450039988101937e-5
-16.760000000000005,7.324074186917256e-5
-16.739999999999995,7.99282418194647e-7
-16.720000000000013,1.5773949830127087e-5
-16.700000000000003,0.00012791187942667496
-16.68000000000002,0.00023153155876626692
-16.659999999999997,1.4673771467990866e-5
-16.64000000000003,0.0002713983173864648
-16.620000000000005,0.000437395185135194
-16.599999999999994,0.001305277803644063
-16.579999999999984,0.0008367676249709702
-16.560000000000002,0.0005833593561155698
-16.539999999999992,0.0009804338579221849
-16.52000000000001,0.0010422348586306843
-16.5,0.0009939290526616068
-16.480000000000018,0.00047886831629510797
-16.460000000000008,0.000564695119582154
-16.439999999999998,0.00018200665589984178
-16.42,0.0010085936145060024
-16.39999999999999,0.0010030321424607165
-16.38000000000001,0.0006636114396456522
-16.359999999999985,0.0011951737468318578
-16.340000000000018,0.0010663123046578149
-16.319999999999993,0.0007421963781721024
-16.30000000000001,0.0002502172830909996
-16.279999999999987,0.0007056182395057582
-16.26000000000002,0.0008081147838613205
-16.239999999999995,0.0007822691791818007
-16.22,0.0005994701734785077
-16.19999999999999,0.000775015887574479
-16.180000000000007,0.0010801692826557085
-16.159999999999997,0.0009886492741191986
-16.139999999999986,0.0007690834847529096
-16.120000000000005,0.0007268260346074754
-16.099999999999994,0.0009957278740351414
-16.080000000000013,0.0006702387658562802
-16.060000000000002,0.0003983675948986802
-16.04000000000002,0.0003984379241383219
-16.019999999999982,0.0008140637165057178
-16.0,0.0009502600708146984
-15.979999999999976,0.0008220771039486375
-15.960000000000008,0.0006783349495989373
-15.939999999999984,0.0014185457786623995
-15.920000000000002,0.0006344486394018154
-15.899999999999991,0.0016275194995940274
-15.88000000000001,0.001820215850842922
-15.86,0.0019079988598392603
-15.840000000000018,0.001237941229101161
-15.819999999999993,0.0008593178414633722
-15.799999999999983,0.0011444983088681874
-15.780000000000001,0.0008785778650006347
-15.759999999999991,0.0005433040803388239
-15.740000000000009,0.00021975369659870336
-15.719999999999999,2.7181768730563596e-5
-15.699999999999989,0.00014611586143172163
-15.680000000000007,0.00017585215913399466
-15.659999999999997,0.0005730518684325285
-15.640000000000015,0.000568885769861317
-15.61999999999999,0.0005719054782743636
-15.59999999999998,0.0005105314567780089
-15.579999999999998,0.0001847067595102263
-15.559999999999988,0.00037321264389428413
-15.540000000000006,0.0008092956533603296
-15.519999999999996,0.0010932080809505106
-15.500000000000014,0.0007232619158895576
-15.480000000000004,3.504668443737514e-5
-15.460000000000022,3.0739480098599824e-5
-15.439999999999998,0.00031130148049875937
-15.419999999999987,0.00028435130719666986
-15.399999999999977,0.00036677075439641593
-15.379999999999995,0.000988120534511886
-15.359999999999985,0.0012656979880867492
-15.340000000000003,0.0013886246277812412
-15.319999999999993,0.0009992294787959796
-15.300000000000011,0.0003977699261823746
-15.280000000000001,0.0005729832953900993
-15.26000000000002,0.00042863812342956275
-15.240000000000009,0.00033253676757791234
-15.219999999999985,0.0009239292733293199
-15.200000000000003,0.0008095875747531473
-15.179999999999993,0.0014496369948516145
-15.16000000000001,0.0009620858419235142
-15.139999999999986,0.0013131002793739053
-15.120000000000019,0.001314288116929531
-15.09999999999998,0.0008843036398777542
-15.080000000000027,0.0009606444947188762
-15.059999999999988,0.0009571202162601473
-15.04000000000002,0.0009954550468463004
-15.019999999999982,0.0004407845162771107
-15.0,0.0008702414275328658
-14.97999999999999,0.001018829223899314
-14.960000000000008,0.0026503571880710365
-14.939999999999998,0.0027520063134550974
-14.919999999999987,0.0033021066088312033
-14.900000000000006,0.0025481442048603336
-14.879999999999995,0.00234407380717193
-14.860000000000014,0.0025496214295839545
-14.840000000000003,0.0029383342803475983
-14.820000000000022,0.00530988587683601
-14.799999999999969,0.004662298925389698
-14.780000000000015,0.005432827625018854
-14.759999999999977,0.0041780076763822975
-14.740000000000009,0.0033944080406137014
-14.719999999999985,0.004859064597123064
-14.700000000000003,0.0046334527359261244
-14.679999999999993,0.003832036927413734
-14.66000000000001,0.0031086894231363914
-14.64,0.004070069613591988
-14.620000000000019,0.003444774862152334
-14.599999999999994,0.0038198018328988947
-14.579999999999984,0.0031574606877954716
-14.560000000000002,0.0031334057475322008
-14.539999999999992,0.0030462110280393764
-14.52000000000001,0.004385073672506208
-14.5,0.004456991899206573
-14.480000000000018,0.003881413364433316
-14.460000000000008,0.003370298018566337
-14.439999999999998,0.0039648612374460065
-14.420000000000016,0.0029170947455086577
-14.399999999999991,0.00325285929879711
-14.379999999999981,0.0023944104462803612
-14.36,0.0022727479809384007
-14.33999999999999,0.0022243911765851506
-14.320000000000007,0.0021479271330025985
-14.299999999999997,0.0024326956301804507
-14.280000000000015,0.0022569767860622066
-14.260000000000005,0.001789193144569504
-14.240000000000023,0.0028378014605325887
-14.219999999999999,0.0030464992976679097
-14.199999999999989,0.003592373475854015
-14.180000000000007,0.006338399121730596
-14.159999999999997,0.0068850532042612645
-14.139999999999986,0.0054541041413610335
-14.120000000000005,0.008147024841406614
-14.099999999999994,0.00870242810570448
-14.080000000000013,0.008535074331977028
-14.060000000000002,0.008462652965904906
-14.04000000000002,0.008676743601478408
-14.02000000000001,0.008157707888995062
-13.999999999999986,0.005258582283007966
-13.980000000000004,0.0060281016787374206
-13.959999999999994,0.006227738426755025
-13.940000000000012,0.005232548579779762
-13.919999999999987,0.0061999592707282425
-13.90000000000002,0.007583744338572818
-13.879999999999995,0.004641647867199302
-13.860000000000014,0.0038099670921544954
-13.83999999999999,0.0054238769756366195
-13.820000000000022,0.0045123879250617265
-13.799999999999983,0.00399349978068705
-13.780000000000001,0.002736485186219129
-13.759999999999991,0.0031701441754248784
-13.740000000000009,0.004221993723443122
-13.719999999999999,0.002806607373103455
-13.699999999999989,0.0034917124924030056
-13.680000000000007,0.005036379824541886
-13.659999999999997,0.004761927910900913
-13.640000000000015,0.003757862996494155
-13.620000000000005,0.004164640830669697
-13.600000000000009,0.00441756348865644
-13.579999999999984,0.003134075940931734
-13.560000000000002,0.0028588218447579304
-13.539999999999978,0.003183693984636604
-13.52000000000001,0.0033955290854670588
-13.499999999999986,0.0034175987434375862
-13.480000000000004,0.004193075782768669
-13.459999999999994,0.0029917890995273433
-13.440000000000012,0.0036191748262619635
-13.420000000000002,0.0037080640412108187
-13.399999999999977,0.0036817640937229987
-13.379999999999995,0.0035249690379093863
-13.359999999999985,0.0030143222054358825
-13.340000000000003,0.003943348780188479
-13.319999999999993,0.0045002130502087645
-13.300000000000011,0.005371829175615073
-13.280000000000001,0.0034650147847887875
-13.259999999999991,0.004555630388455691
-13.240000000000009,0.0031357721727595326
-13.219999999999999,0.005774979229754792
-13.199999999999974,0.006225409841637204
-13.179999999999993,0.006443470014599874
-13.159999999999982,0.0031461688091243387
-13.14,0.0032122933872348264
-13.11999999999999,0.00147657036954347
-13.100000000000009,0.0020396292163471262
-13.079999999999998,0.0010606837180306763
-13.060000000000016,0.0006439831242307591
-13.040000000000006,0.0011081767955544383
-13.020000000000024,0.0013517692186621794
-13.0,0.0015678717643992977
-12.97999999999999,0.0009879010250987874
-12.95999999999998,0.0011581912543917592
-12.939999999999998,0.0014423722175458502
-12.919999999999987,0.0012433307341443126
-12.900000000000006,0.000894993398632613
-12.879999999999995,0.0015735323521254454
-12.860000000000014,0.002626996304892558
-12.840000000000003,0.001061716416607409
-12.820000000000022,0.0017139922968540148
-12.799999999999997,0.0013326598902426603
-12.779999999999987,0.0013124165009982518
-12.760000000000005,0.0008866270797208428
-12.739999999999995,0.0007255338951733376
-12.720000000000013,0.00035736682781535556
-12.699999999999989,0.00030785967499185403
-12.680000000000021,0.0004048504763996464
-12.659999999999982,0.00032190429910848557
-12.640000000000029,0.0005137302345474594
-12.61999999999999,0.00043356900404299795
-12.599999999999994,0.0003584496717980074
-12.579999999999984,0.0008564749475285648
-12.560000000000002,0.0007968836071115875
-12.539999999999992,0.0011090351904771588
-12.52000000000001,0.0006953111250550643
-12.5,0.0003917130624473608
-12.47999999999999,7.931803500594621e-5
-12.460000000000008,5.2413033116077685e-5
-12.439999999999998,0.00011852702171351922
-12.420000000000016,0.00034884250295836455
-12.400000000000006,0.000588278483655608
-12.38000000000001,0.00036675823408249196
-12.359999999999971,0.0006933883102617851
-12.340000000000018,0.000381182578945542
-12.319999999999979,0.00014101572161914736
-12.300000000000011,0.0008736813087445437
-12.279999999999987,0.0007085802581620547
-12.260000000000005,0.00046443199887408713
-12.239999999999995,0.00029106702301635255
-12.220000000000013,0.0010365073870288793
-12.200000000000003,0.00018068291086331068
-12.179999999999978,0.00025948299280775734
-12.159999999999997,0.00017334046883026938
-12.139999999999986,0.00015901850723166127
-12.120000000000005,0.00048234367762994937
-12.099999999999994,0.00033118517913712084
-12.080000000000013,0.0005084774920751083
-12.060000000000002,0.00037171593885226
-12.04000000000002,0.0004937481199548239
-12.02000000000001,0.0009285298899635007
-12.0,0.0007476579117485951
-11.979999999999976,0.0006948790397381758
-11.959999999999994,0.0012432663346900823
-11.939999999999984,0.0009002097488067232
-11.920000000000002,0.0004882406924649275
-11.899999999999991,0.0003779896911107462
-11.88000000000001,0.0009345184128552113
-11.86,0.00044734730610144233
-11.840000000000018,0.0005410969687096571
-11.820000000000007,0.0009411293115289816
-11.800000000000026,0.0007868315215705163
-11.780000000000001,0.0013347399464727176
-11.759999999999991,0.0005532608166753344
-11.740000000000009,0.0005064993468616764
-11.719999999999999,0.0003744086350059437
-11.699999999999989,0.0005943068951558642
-11.680000000000007,0.0006451500588678615
-11.659999999999997,0.0004654748977467008
-11.640000000000015,0.0006972568183507559
-11.620000000000005,0.0014939896748611128
-11.600000000000023,0.0013066937757415073
-11.579999999999998,0.0015120182808327528
-11.559999999999988,0.001305439207868226
-11.540000000000006,0.0018260310912909246
-11.519999999999996,0.000652260834856208
-11.500000000000014,0.0009281028597970746
-11.47999999999999,0.000689036577805745
-11.460000000000022,0.0009377754444326876
-11.439999999999998,0.002047438051447717
-11.420000000000016,0.0027282791858623816
-11.399999999999991,0.002798213089777481
-11.379999999999995,0.0021762592549810023
-11.359999999999985,0.0030934852644675073
-11.340000000000003,0.002340579386080714
-11.319999999999993,0.0028959730037281034
-11.300000000000011,0.0037701580560903654
-11.280000000000001,0.0013790799909893722
-11.259999999999991,0.002496619086590012
-11.240000000000009,0.0010977589431677144
-11.219999999999999,0.0012510176179976553
-11.200000000000017,0.0009730856832523081
-11.179999999999978,0.0006484127641631878
-11.16000000000001,0.0008818430667320522
-11.139999999999986,0.0015225724913222743
-11.120000000000005,0.0010027298816624453
-11.09999999999998,0.0008468580263005892
-11.080000000000013,0.0008433860309397401
-11.059999999999988,0.0010435932748120158
-11.040000000000006,0.000926369134173209
-11.019999999999996,0.0008681275867418133
-11.000000000000014,0.0007190915319587026
-10.97999999999999,0.0005554530705159205
-10.95999999999998,0.0006350543742006196
-10.939999999999998,0.0009447686067796755
-10.919999999999987,0.0008098306170683763
-10.900000000000006,0.0009258897566924904
-10.879999999999995,0.0007846018038238453
-10.860000000000014,0.0010275441940249116
-10.840000000000003,0.0011386796511001387
-10.819999999999993,0.0008805162019827914
-10.800000000000011,0.0006293021471926892
-10.780000000000001,0.0008272725576520246
-10.759999999999977,0.0009449982353105818
-10.739999999999995,0.000512056797509584
-10.719999999999985,0.0008830694339555518
-10.700000000000003,0.001199835913767643
-10.679999999999993,0.0014925375026314737
-10.66000000000001,0.0012188836485919363
-10.64,0.0003991532769229561
-10.620000000000019,0.0007448222811320978
-10.600000000000009,0.000587393612397814
-10.579999999999984,0.0003836714389847142
-10.560000000000002,0.000621545242505793
-10.539999999999992,0.0006417084114748731
-10.519999999999982,0.00011453780498007941
-10.5,1.91393200410791e-5
-10.47999999999999,0.00019556110988689707
-10.460000000000008,1.5084069490976467e-6
-10.439999999999998,4.247972659109774e-5
-10.420000000000016,3.771838561463724e-7
-10.400000000000006,9.29777594134648e-5
-10.379999999999981,0.00013272808486147422
-10.36,6.043039838022807e-5
-10.33999999999999,4.548936126373121e-5
-10.320000000000007,0.00013920823560197663
-10.299999999999997,3.996197625458308e-5
-10.280000000000015,8.518943182600982e-5
-10.259999999999991,0.0007308407474942707
-10.240000000000023,0.0008048618568699679
-10.219999999999985,0.000972838809479712
-10.200000000000031,0.0006566453134918481
-10.179999999999978,0.00023983719217813548
-10.159999999999997,0.00029801006180687724
-10.139999999999986,0.00032113337103939244
-10.120000000000005,0.00022003021452494262
-10.099999999999994,0.0001642470981545006
-10.080000000000013,0.00011022634584090936
-10.060000000000002,3.659189391913008e-5
-10.039999999999992,2.516167463453761e-5
-10.02000000000001,2.1559658076745764e-5
-10.0,5.332111768915175e-6
-9.980000000000018,0.00010038944346093016
-9.95999999999998,8.09024175681986e-5
-9.940000000000012,0.00016610272646283783
-9.919999999999973,3.406045172969552e-5
-9.90000000000002,4.4079624850676645e-6
-9.879999999999981,1.383886117658332e-5
-9.860000000000014,9.198043021596948e-5
-9.83999999999999,1.8527746147348816e-5
-9.820000000000007,0.00016116793620938975
-9.799999999999997,0.0002778765517450684
-9.780000000000015,0.0005395864875938836
-9.759999999999991,0.00038436771968277435
-9.73999999999998,0.00043659679801008844
-9.719999999999999,0.0002127074668355416
-9.699999999999989,0.0007461670061875362
-9.680000000000007,0.0005079305053578723
-9.659999999999997,0.0005549440391893093
-9.640000000000015,0.0005156467641213951
-9.620000000000005,0.0004298107575256263
-9.600000000000023,0.0005007566249768298
-9.580000000000013,0.0012306750277201435
-9.560000000000002,0.0015443988583619176
-9.539999999999978,0.0009547605902083869
-9.519999999999996,0.0006162685545091154
-9.499999999999986,0.00044105886762345006
-9.480000000000004,0.00015752166429835302
-9.459999999999994,0.0005549282675192377
-9.440000000000012,0.0007571997408286631
-9.420000000000002,0.001410216646963169
-9.40000000000002,0.0009042581863354699
-9.38000000000001,0.0008913405259087345
-9.359999999999985,0.0003298269274704256
-9.340000000000003,0.0004962949995156426
-9.319999999999993,0.0005329595670366358
-9.300000000000011,0.0005449875126224983
-9.280000000000001,0.00028000963524842175
-9.259999999999991,0.0005021860855034738
-9.240000000000009,0.0007053855332911519
-9.219999999999999,0.0009285191142008799
-9.200000000000017,0.0009842125895788236
-9.180000000000007,0.00039124896129361336
-9.159999999999982,0.00026326498604333913
-9.14,0.00029904167842498237
-9.11999999999999,0.0010491908625174886
-9.100000000000009,0.00036558103537551515
-9.079999999999998,0.0005689480365275183
-9.060000000000016,0.0010269308156540674
-9.039999999999992,0.0011249779142080854
-9.020000000000024,0.002455848011774677
-9.0,0.0019346818897686368
-8.980000000000018,0.0014146868587347678
-8.95999999999998,0.0018759683101621327
-8.939999999999998,0.001943965346624422
-8.919999999999987,0.0017354916287272222
-8.900000000000006,0.0019061879255810972
-8.879999999999995,0.0009960006368013139
-8.860000000000014,0.0010333159512274012
-8.840000000000003,0.0012789093717331264
-8.819999999999993,0.0014350563346733607
-8.800000000000011,0.0015532939880188398
-8.780000000000001,0.0006500873452083207
-8.760000000000005,0.001005023239654226
-8.73999999999998,0.0005949403338999011
-8.720000000000013,0.0010764953375226847
-8.699999999999989,0.0009473332023795384
-8.680000000000007,0.0010731802699721626
-8.659999999999982,0.0008919016725153339
-8.640000000000015,0.0012419036503136846
-8.61999999999999,0.0011120705663867892
-8.600000000000009,0.0011955851189450965
-8.579999999999998,0.001642453008330516
-8.560000000000002,0.0012177014923444311
-8.539999999999992,0.0021428471399168917
-8.519999999999982,0.0018969332358501284
-8.5,0.003208885705883842
-8.47999999999999,0.001621445208256835
-8.460000000000008,0.0007807622995724434
-8.439999999999998,0.0005663114629754946
-8.420000000000016,0.0005768480320646564
-8.400000000000006,0.0011764656782865613
-8.379999999999995,0.0020401094873402628
-8.359999999999971,0.0015658593636929696
-8.340000000000003,0.0008457058097734165
-8.319999999999979,0.0009772748673442446
-8.299999999999997,0.0014114078200428135
-8.279999999999987,0.0012187655851378801
-8.260000000000005,0.0009371189016704881
-8.239999999999995,0.0008937346316609448
-8.220000000000013,0.0009833969645991444
-8.200000000000003,0.0013420313283484461
-8.180000000000021,0.0009276273950903701
-8.159999999999997,0.0007599322927970204
-8.139999999999986,0.0012136963339922984
-8.120000000000005,0.0013624014109947739
-8.099999999999994,0.0010596448519523322
-8.079999999999984,0.001195871716673214
-8.060000000000002,0.0015046454425081484
-8.039999999999992,0.0010716992307520312
-8.02000000000001,0.0015822664156972827
-8.0,0.0007796071183161809
-7.980000000000018,0.0009807714896538286
-7.959999999999994,0.00018273631499074537
-7.9399999999999835,0.0004128574446441673
-7.920000000000002,0.0006271689742372473
-7.8999999999999915,0.00029893069689162995
-7.88000000000001,0.0005737771701984165
-7.859999999999999,0.0011203059344662137
-7.840000000000018,0.00035126655827394436
-7.819999999999993,0.00047001727764985155
-7.800000000000026,0.0010798854926113383
-7.779999999999987,0.0012516878910785135
-7.759999999999991,0.001529269858411776
-7.739999999999981,0.0011553504418609383
-7.719999999999999,0.0016340006049002692
-7.699999999999989,0.0009055693182489157
-7.680000000000007,0.001020553943190499
-7.659999999999997,0.0009765327947075569
-7.640000000000015,0.0007344012278142421
-7.6200000000000045,0.0008648038135726925
-7.599999999999994,0.0003683285884473203
-7.5800000000000125,0.00029317760348398743
-7.559999999999988,0.00040912891103516373
-7.540000000000006,0.0002100408210544651
-7.519999999999982,0.0001722858412067624
-7.500000000000014,0.00013055407696580107
-7.479999999999976,0.00027102284662932686
-7.460000000000022,0.00015272835583554368
-7.4399999999999835,0.0001067648192668854
-7.420000000000016,0.0001796828267906465
-7.3999999999999915,0.00017289668412521405
-7.38000000000001,0.00010504778907441335
-7.359999999999999,0.00026334695968770774
-7.340000000000003,0.00023626967589194446
-7.319999999999993,0.00032808773975340173
-7.299999999999983,0.00010190637001056183
-7.280000000000001,1.867235428932226e-5
-7.259999999999991,8.215491772727078e-6
-7.240000000000009,0.0003096965589186055
-7.219999999999999,0.0002915353295034461
-7.200000000000017,0.0005146355886728615
-7.180000000000007,0.00040606826630454275
-7.160000000000025,0.00028136743303655966
-7.139999999999972,0.0002934806990907617
-7.1200000000000045,5.550254466353485e-5
-7.09999999999998,0.00012314515035941946
-7.079999999999998,0.000411969175659088
-7.059999999999988,0.0005921565602671284
-7.040000000000006,0.0005831458334874813
-7.019999999999996,0.00047795076290787917
-7.000000000000014,6.073119650333961e-6
-6.980000000000004,0.00010553527884429206
-6.960000000000022,1.1833152176314356e-5
-6.939999999999998,4.424264931821809e-5
-6.9199999999999875,5.2088724561850493e-5
-6.900000000000006,3.176424176704267e-5
-6.8799999999999955,0.0002642407348105168
-6.860000000000014,3.7098334480319137e-5
-6.840000000000003,3.0996386412069965e-6
-6.819999999999993,4.893403026409098e-5
-6.800000000000011,0.00021655782021137143
-6.780000000000001,0.0002871869190481399
-6.760000000000019,8.07647427377257e-5
-6.739999999999995,0.00022512589984072058
-6.719999999999985,0.0001349497459573009
-6.700000000000003,0.0005922328648100593
-6.679999999999993,0.0009515739793431147
-6.660000000000011,0.0015132104683562683
-6.640000000000001,0.0032500622304247277
-6.620000000000019,0.002676772735071226
-6.599999999999994,0.0021518608440589384
-6.580000000000027,0.0011810499327314888
-6.560000000000002,0.0010034801625726922
-6.539999999999992,0.0010639586321151081
-6.519999999999982,0.002068720026648652
-6.5,0.0010848286494589668
-6.47999999999999,0.0012227573348573579
-6.460000000000008,0.0007004258793842291
-6.439999999999998,0.0004566106205580909
-6.420000000000016,0.00017843573863729516
-6.400000000000006,4.530590641151545e-5
-6.3799999999999955,1.6064914781821904e-5
-6.360000000000014,9.924551025529806e-5
-6.339999999999989,0.0001327044410201511
-6.320000000000007,0.00036853231636978185
-6.299999999999983,0.0002847796128609049
-6.280000000000015,0.00023179541240991495
-6.259999999999991,0.00027323852003410527
-6.240000000000009,0.0011721314991196712
-6.219999999999985,0.0014649125261525812
-6.200000000000017,0.0008892716652378627
-6.179999999999993,0.0015513492324187041
-6.160000000000011,0.0016331026863090508
-6.139999999999986,0.002104620112254516
-6.1200000000000045,0.002092937750645015
-6.099999999999994,0.0016688535936483476
-6.079999999999984,0.0017318882140171935
-6.060000000000002,0.002395315077466112
-6.039999999999992,0.0023255326771239155
-6.02000000000001,0.003508713676322082
-6.0,0.0029264690126417805
-5.980000000000018,0.004490353704073698
-5.960000000000008,0.0030000005969681746
-5.939999999999998,0.0033586018541072074
-5.919999999999973,0.002134190978930476
-5.900000000000006,0.0017106260904700373
-5.879999999999981,0.001377415934026742
-5.859999999999999,0.0018124295476202835
-5.839999999999989,0.0030313674834180184
-5.820000000000007,0.0026743108434236266
-5.799999999999997,0.0020542033556069884
-5.780000000000015,0.0021890384766222347
-5.760000000000005,0.0024235673304246522
-5.739999999999981,0.001609503281199674
-5.719999999999999,0.002038914545616372
-5.699999999999989,0.002719794571063008
-5.680000000000007,0.0016765706629276308
-5.659999999999997,0.0011168416447731922
-5.639999999999986,0.0013874464622100709
-5.6200000000000045,0.0017199028256802854
-5.599999999999994,0.0019253994968829798
-5.5800000000000125,0.001815199312670827
-5.560000000000002,0.001770408948748624
-5.539999999999978,0.0016737148013855202
-5.519999999999996,0.0015445644151316153
-5.499999999999986,0.0012242225214957416
-5.480000000000004,0.0017375478510692195
-5.459999999999994,0.0016139141819203771
-5.440000000000012,0.0019546634859189302
-5.420000000000002,0.0011330604945423888
-5.40000000000002,0.000715775480895354
-5.3799999999999955,0.001808393754259042
-5.360000000000028,0.0017467384832291822
-5.339999999999975,0.0014757348165940272
-5.319999999999993,0.0010440602932951437
-5.299999999999983,0.0003730800941600508
-5.280000000000001,0.0002789923799897925
-5.259999999999991,0.00024964733927754093
-5.240000000000009,0.0005067949432808484
-5.219999999999999,0.00108687680091429
-5.200000000000017,0.0010556376677539247
-5.180000000000007,0.0011601903176258355
-5.159999999999997,0.0012114795348371244
-5.140000000000001,0.001433344959783105
-5.11999999999999,0.0007797357339116621
-5.1000000000000085,0.00023795441840399428
-5.079999999999984,0.00018378278564542237
-5.0600000000000165,0.00024418946685785247
-5.039999999999978,0.00041104337799897553
-5.020000000000024,0.0006595179247034807
-4.999999999999986,0.0006636571419588247
-4.980000000000018,0.0007246043949052374
-4.959999999999994,0.0006850367214045801
-4.940000000000012,0.00048702460947256364
-4.9199999999999875,0.0006979274869980985
-4.900000000000006,0.0014277151113344575
-4.8799999999999955,0.0014041750067431025
-4.859999999999985,0.0010974377585456344
-4.840000000000003,0.0013153992672201868
-4.819999999999993,0.0013637955091288863
-4.800000000000011,0.00120677891552363
-4.780000000000001,0.001478644345546785
-4.760000000000019,0.0020940226394812033
-4.740000000000009,0.002092675924001447
-4.720000000000013,0.0013610617509018969
-4.699999999999974,0.0009970429983290404
-4.680000000000007,0.0012884126488998575
-4.659999999999982,0.0011533748237498153
-4.640000000000001,0.0010022538244244792
-4.61999999999999,0.0024335365741420265
-4.6000000000000085,0.0011594382294845705
-4.579999999999998,0.00020361651990337572
-4.5600000000000165,0.00039567770228004465
-4.540000000000006,0.00018387204519940093
-4.519999999999982,0.00027486212970223405
-4.5,0.00011402732529811487
-4.47999999999999,0.00024073609187270806
-4.460000000000008,0.0005552511448800679
-4.439999999999998,0.0004487758785743558
-4.420000000000016,0.0001561838978957716
-4.400000000000006,0.00028621991660299
-4.3799999999999955,0.0002812990803039883
-4.360000000000014,0.0009968616315140992
-4.340000000000003,0.0011068739049001311
-4.319999999999979,0.0014299916681954359
-4.299999999999997,0.0009100751330486851
-4.279999999999987,0.0008600082038273606
-4.260000000000005,0.0011507212192413115
-4.239999999999995,0.0008173412807006408
-4.220000000000013,0.0014506765660582527
-4.200000000000003,0.0017550132398095279
-4.180000000000021,0.0020949219550734496
-4.159999999999997,0.0018461866450120512
-4.140000000000029,0.0013492900368999344
-4.1200000000000045,0.0007012862753263272
-4.099999999999994,0.0005857067180771104
-4.079999999999984,0.0008453836728774283
-4.060000000000002,0.0001702110202189213
-4.039999999999992,0.0009217092240895708
-4.02000000000001,0.0004127747224246862
-4.0,0.00024288071729548232
-3.980000000000018,0.00020026963315474417
-3.960000000000008,4.414994430840693e-5
-3.9399999999999977,0.00010827114179478488
-3.9200000000000017,8.938659769068365e-5
-3.8999999999999915,1.9772805672078324e-5
-3.8800000000000097,0.0001875940744905052
-3.859999999999985,1.6679455731387073e-5
-3.8400000000000176,0.00014635063198743814
-3.819999999999993,0.0001721424765866238
-3.8000000000000114,0.00024605887006491395
-3.779999999999987,0.0005932586411095755
-3.7600000000000193,0.0003830621257854811
-3.739999999999995,0.0005931344326472768
-3.719999999999999,0.0009099841534813117
-3.6999999999999886,0.0007899408911431504
-3.680000000000007,0.0005599795975488894
-3.6599999999999966,0.0008534354879157173
-3.6399999999999864,0.0010792432229849655
-3.6200000000000045,0.0019795650001397467
-3.5999999999999943,0.0022026352740599905
-3.5800000000000125,0.0021774453673131158
-3.5600000000000023,0.0018264738056173071
-3.5400000000000205,0.0012655937283195637
-3.519999999999982,0.0010453745046778667
-3.5,0.0009687068498035686
-3.4799999999999756,0.0013347648364191375
-3.460000000000008,0.001830885191088517
-3.4399999999999835,0.0027432529370465903
-3.4200000000000017,0.0026790072267142704
-3.3999999999999915,0.0023738357799817757
-3.3800000000000097,0.0015673899815041624
-3.3599999999999994,0.0030677871650779866
-3.3400000000000176,0.0030433331523950337
-3.319999999999993,0.0028864433089838843
-3.299999999999983,0.003432277925514478
-3.280000000000001,0.005063686403603871
-3.259999999999991,0.005150595869326338
-3.240000000000009,0.006614534235028257
-3.219999999999999,0.006296686089812915
-3.1999999999999886,0.006185783437496546
-3.180000000000007,0.005076196633066025
-3.1599999999999966,0.005166894729232237
-3.140000000000015,0.006159270815512587
-3.1199999999999903,0.005382616222042945
-3.09999999999998,0.008106323032036261
-3.0799999999999983,0.007325107101221353
-3.059999999999988,0.006334913630948003
-3.0400000000000063,0.005070902021476802
-3.019999999999996,0.0052047658642411215
-3.000000000000014,0.005167108990996234
-2.980000000000004,0.004146674395362626
-2.960000000000022,0.004916169493852816
-2.9399999999999977,0.004838274624626947
-2.9199999999999875,0.0037453193809437093
-2.8999999999999773,0.004195657447590738
-2.8799999999999955,0.0029058871548093773
-2.859999999999985,0.003266812748350692
-2.8400000000000034,0.003694062100624432
-2.819999999999993,0.004836744712847257
-2.8000000000000114,0.0033194656650936995
-2.780000000000001,0.0021894410495405083
-2.7600000000000193,0.002495856565225618
-2.740000000000009,0.0035218067446305032
-2.7199999999999847,0.0037969376651283957
-2.700000000000003,0.003844198674909286
-2.6799999999999926,0.004149260949820005
-2.660000000000011,0.0037904590120012103
-2.6399999999999864,0.004007511346204464
-2.6200000000000188,0.003922905111503438
-2.59999999999998,0.002509510251530872
-2.5800000000000267,0.0029487791540132677
-2.559999999999988,0.002679676038148663
-2.5400000000000205,0.0033368964235550684
-2.519999999999982,0.004533646191580861
-2.5,0.005150455260190238
-2.4799999999999898,0.004996560341539618
-2.460000000000008,0.004254630689055085
-2.4399999999999977,0.0035199726842986656
-2.4199999999999875,0.0034373132973074365
-2.4000000000000057,0.0035793762882732403
-2.3799999999999955,0.004628372171607994
-2.3600000000000136,0.0035590848781996208
-2.3400000000000034,0.002777652312022065
-2.3200000000000216,0.0018129451864224262
-2.2999999999999687,0.0016295198347833035
-2.2800000000000153,0.002501397152614846
-2.2599999999999767,0.002489949040512748
-2.240000000000009,0.002742456463614642
-2.2199999999999847,0.0027969635847596794
-2.200000000000003,0.003353051902903072
-2.1799999999999926,0.003460640548544917
-2.160000000000011,0.0029096104474769353
-2.1400000000000006,0.002942872887468321
-2.1200000000000188,0.0035001262349079114
-2.0999999999999943,0.0029274453906973055
