a_t,t
0.039746466484736766,343.20000000000005
0.04001643654837514,343.25000000000006
0.04026591055809603,343.30000000000007
0.04049428957940279,343.3500000000001
0.04070104116414977,343.40000000000003
0.040885707607749434,343.45
0.041047898143251806,343.5
0.04118728408313575,343.55
0.041303606262552764,343.6
0.041396677791711044,343.65000000000003
0.04146638014074987,343.70000000000005
0.041512656862220956,343.75000000000006
0.04153549796740724,343.80000000000007
0.04153493289173627,343.85
0.04151104678256167,343.90000000000003
0.04146399441356547,343.95000000000005
0.04139400493448785,344.00000000000006
0.041301384494678184,344.05000000000007
0.04118650254140553,344.1
0.04104977961502919,344.15000000000003
0.04089169055773889,344.20000000000005
0.040712758586887395,344.25
0.04051355027575558,344.3
0.04029467352983056,344.35
0.04005676528126763,344.40000000000003
0.03980049881569207,344.45000000000005
0.039526597142512596,344.50000000000006
0.03923583100578267,344.55000000000007
0.038929018277214594,344.6000000000001
0.0386070053776332,344.6500000000001
0.038270654716101145,344.7000000000001
0.03792085302822426,344.75
0.03755850818965381,344.8
0.037184554917476555,344.85
0.03679994897982047,344.90000000000003
0.036405656559812934,344.95000000000005
0.03600266319540092,345.00000000000006
0.03559196966224386,345.05000000000007
0.03517459949232883,345.1000000000001
0.034751592783904335,345.1500000000001
0.03432399126383036,345.2000000000001
0.03389283984380038,345.2500000000001
0.03345917863937717,345.30000000000007
0.033024054529085044,345.3500000000001
0.032588511156236136,345.4
0.03215357756206873,345.45
0.03172026502523506,345.5
0.03128956621557261,345.55
0.030862477940191882,345.6
0.03043999621319654,345.65000000000003
0.030023116658805513,345.7
0.02961281313152714,345.75
0.02921003118178943,345.8
0.028815689085841742,345.85
0.028430681514544014,345.90000000000003
0.028055891971269578,345.95000000000005
0.027692180373350167,346.00000000000006
0.027340383379529796,346.05
0.02700129833150468,346.1
0.02667570161852984,346.15
0.026364351434330285,346.2
0.026067995517668134,346.25
0.025787345596125694,346.3
0.025523061380290413,346.35
0.025275746591860347,346.40000000000003
0.025045968203019152,346.45000000000005
0.02483427563003082,346.50000000000006
0.024641198538158215,346.55000000000007
0.024467239926843125,346.6000000000001
0.024312865024186683,346.6500000000001
0.02417851549371592,346.7
0.024064610633229247,346.75
0.02397155184090634,346.8
0.023899697157448448,346.85
0.02384935693626642,346.90000000000003
0.02382078652100442,346.95000000000005
0.023814213230475667,347.00000000000006
0.023829840526459218,347.05000000000007
0.023867855554488178,347.1000000000001
0.023928401769892558,347.15000000000003
0.02401157881833484,347.20000000000005
0.024117442786361833,347.25000000000006
0.024246037939594928,347.3
0.024397393088364146,347.35
0.024571512131972797,347.40000000000003
0.024768341282726505,347.45000000000005
0.02498777684229825,347.50000000000006
0.025229679173760775,347.55000000000007
0.02549389788996805,347.6
0.02578026211167671,347.65000000000003
0.026088571099373625,347.70000000000005
0.026418586699203092,347.75000000000006
0.026770045172439895,347.80000000000007
0.027142665239123925,347.8500000000001
0.027536146778440067,347.9000000000001
0.027950168881061645,347.95000000000005
0.02838438270749579,348.00000000000006
0.02883841490781086,348.05
0.02931185861183354,348.1
0.029804287224529682,348.15000000000003
0.030315255035444428,348.20000000000005
0.030844310229905574,348.25000000000006
0.031390972079647465,348.30000000000007
0.03195473032580365,348.35
0.03253504313702585,348.40000000000003
0.03313136476592104,348.45000000000005
0.033743140229967945,348.50000000000006
0.034369789469615795,348.55000000000007
0.03501068985762884,348.59999999999997
0.03566519381956396,348.65
0.03633266221828071,348.7
0.03701246733555819,348.75
0.03770397688944392,348.8
0.0384065274727473,348.85
0.039119442147372174,348.90000000000003
0.0398420384664545,348.95000000000005
0.04057363457816698,349.00000000000006
0.041313524025654795,349.05
0.042060979266675236,349.1
0.042815266108645764,349.15000000000003
0.04357565751805997,349.20000000000005
0.044341424235705716,349.25
0.04511181756974052,349.3
0.04588608448303982,349.35
0.0466634813245986,349.40000000000003
0.04744328117943824,349.45000000000005
0.04822473978474677,349.5
0.049007088965951136,349.55
0.049789554129851143,349.6
0.05057139055653178,349.65000000000003
0.05135187803359005,349.70000000000005
0.052130281282636734,349.75000000000006
0.052905833585616555,349.80000000000007
0.05367776144471633,349.8500000000001
0.054445334986747376,349.9
0.055207858592129615,349.95
0.0559646299716962,350.0
0.056714902432897465,350.05
0.05745791845923485,350.1
0.05819296290956645,350.15000000000003
0.058919375898233886,350.20000000000005
0.059636510292590456,350.25000000000006
0.060343684571234596,350.30000000000007
0.061040203754863485,350.3500000000001
0.06172540684722077,350.4000000000001
0.06239869723844613,350.4500000000001
0.06305949862019539,350.50000000000006
0.06370720835752258,350.55
0.06434119384134533,350.6
0.06496084643240424,350.65000000000003
0.06556562338442748,350.70000000000005
0.06615502437528345,350.75000000000006
0.06672853958741413,350.80000000000007
0.0672856204720122,350.8500000000001
0.06782572426994382,350.9000000000001
0.06834836134156388,350.95000000000005
0.06885310848097798,351.00000000000006
0.06933956034818183,351.05000000000007
0.06980729273591024,351.1000000000001
0.07025587338293855,351.1500000000001
0.070684911610009,351.20000000000005
0.0710940933038135,351.25000000000006
0.0714831577518967,351.3
0.07185185497286498,351.35
0.07219991383309964,351.4
0.07252706872925364,351.45
0.07283309539903803,351.5
0.0731178351546978,351.55
0.07338116866621394,351.6
0.07362298353185905,351.65000000000003
0.0738431643743194,351.70000000000005
0.07404162291602531,351.75000000000006
0.07421833460827275,351.80000000000007
0.07437333538593738,351.84999999999997
0.074506685198061,351.9
0.07461842267765888,351.95
0.07470857254818467,352.0
0.07477718335696158,352.05
0.07482437639249623,352.1
0.07485034038181487,352.15000000000003
0.07485529863578125,352.20000000000005
0.07483946796480577,352.25000000000006
0.07480306709256385,352.30000000000007
0.07474635120414869,352.3500000000001
0.07466964617785919,352.40000000000003
0.0745733363018076,352.45000000000005
0.07445782107594358,352.5
0.07432347916449439,352.55
0.07417067701373677,352.6
0.07399981774715214,352.65000000000003
0.07381138224353528,352.70000000000005
0.07360592998090168,352.75000000000006
0.07338405124079925,352.80000000000007
0.07314632308381136,352.85
0.07289329755482092,352.90000000000003
0.07262554111897129,352.95000000000005
0.0723436722655664,353.00000000000006
0.07204837179973236,353.05000000000007
0.07174034033344398,353.1000000000001
0.0714202563024911,353.15000000000003
0.07108875994556774,353.20000000000005
0.07074649404456346,353.25
0.0703941494929406,353.3
0.07003248673125963,353.35
0.06966229509365324,353.40000000000003
0.06928433691127896,353.45000000000005
0.06889931130227059,353.50000000000006
0.06850788356614324,353.55000000000007
0.06811074239613157,353.6000000000001
0.0677086428418548,353.6500000000001
0.06730238459511513,353.7000000000001
0.0668927506512266,353.75
0.06648045495089251,353.8
0.06606614539762706,353.85
0.06565045395468821,353.90000000000003
0.06523404092881491,353.95000000000005
0.06481760092439467,354.00000000000006
0.06440181923104428,354.05000000000007
0.06398733333032093,354.1000000000001
0.0635747128180112,354.1500000000001
0.06316448680002729,354.20000000000005
0.06275716834194599,354.25000000000006
0.062353276537416416,354.3
0.06195331959787128,354.35
0.06155777079784524,354.4
0.06116703837244162,354.45
0.0607814537964112,354.5
0.06040128423470027,354.55
0.060026752312896905,354.6
0.0596580674414481,354.65000000000003
0.05929542425327514,354.70000000000005
0.05893899174908458,354.75
0.05858887182649718,354.8
0.058245073370412105,354.85
0.057907510366601266,354.90000000000003
0.05757602625225708,354.95000000000005
0.05725044200572836,355.00000000000006
0.05693056806033035,355.05
0.05661619712656211,355.1
0.056307057206242614,355.15
0.0560027778040912,355.2
0.055702895355461135,355.25
0.05540687778316693,355.3
0.05511417447231563,355.35
0.054824223353630186,355.40000000000003
0.05453643268088715,355.45000000000005
0.05425014695940339,355.50000000000006
0.05396460884222744,355.55000000000007
0.05367897602600083,355.6000000000001
0.05339235309442131,355.6500000000001
0.05310383445486968,355.7
0.05281253180805612,355.75
0.05251754399285316,355.8
0.05221792847709915,355.85
0.05191267762882386,355.90000000000003
0.05160071411437577,355.95000000000005
0.0512809291642613,356.00000000000006
0.05095220584797322,356.05000000000007
0.05061343505398262,356.1000000000001
0.05026353430185892,356.1500000000001
0.049901434333606,356.20000000000005
0.04952606615221971,356.25000000000006
0.049136350276613366,356.30000000000007
0.04873117058448552,356.35
0.048309388544071546,356.40000000000003
0.04786989283569891,356.45000000000005
0.04741163940754212,356.50000000000006
0.046933680764485335,356.55000000000007
0.04643515521373287,356.6
0.04591522733288365,356.65000000000003
0.04537305274858734,356.70000000000005
0.044807789968001804,356.75000000000006
0.044218627381722636,356.80000000000007
0.04360482498069175,356.8500000000001
0.042965752842634,356.9000000000001
0.04230088652838924,356.9500000000001
0.041609780409676625,357.00000000000006
0.040892054334295984,357.05
0.040147384830341235,357.1
0.03937550006160878,357.15
0.03857620011089003,357.2
0.03774938397424299,357.25
0.03689505880197224,357.3
0.03601334310844964,357.35
0.035104477234423635,357.40000000000003
0.034168816479118444,357.45000000000005
0.033206802061436246,357.50000000000006
0.0322189395560628,357.55000000000007
0.031205806207683488,357.6000000000001
0.030168074013847596,357.65
0.029106532006670793,357.7
0.028022103351219855,357.75
0.026915842941391693,357.8
0.02578890606460612,357.85
0.024642501930887354,357.90000000000003
0.02347787136904287,357.95000000000005
0.022296305779061762,358.00000000000006
0.02109918498491028,358.05
0.019888000821941046,358.1
0.018664351682571464,358.15000000000003
0.017429920295803807,358.20000000000005
0.016186448379841838,358.25000000000006
0.014935715008575236,358.3
0.013679522586997969,358.35
0.01241969271670312,358.40000000000003
0.011158073739652764,358.45000000000005
0.00989655299865992,358.5
0.008637063593160582,358.55
0.007381582526497675,358.6
0.006132119952920482,358.65000000000003
0.004890700267342339,358.70000000000005
0.0036593350377806654,358.75000000000006
0.0024399904677312786,358.80000000000007
0.0012345651321336703,358.8500000000001
4.4894833704050424e-5,358.9000000000001
-0.0011272173081627243,358.95
-0.0022799681421754262,359.0
-0.0034115494379081384,359.05
-0.004520181800436085,359.1
-0.005604166838856402,359.15000000000003
-0.006661925470216842,359.20000000000005
-0.007692004298593607,359.25000000000006
-0.008693055813496435,359.30000000000007
-0.009663815140009349,359.3500000000001
-0.010603091526938795,359.4000000000001
-0.011509773252047406,359.4500000000001
-0.012382833880977377,359.5000000000001
-0.013221334900677773,359.55
-0.01402443239968,359.6
-0.014791397329052576,359.65000000000003
-0.015521645327337907,359.70000000000005
-0.016214756708161096,359.75000000000006
-0.01687046909051227,359.80000000000007
-0.01748864512100158,359.8500000000001
-0.018069236051868415,359.9000000000001
-0.018612262963015505,359.95000000000005
-0.019117824965271625,360.00000000000006
-0.01958612894414126,360.05000000000007
-0.020017524005544535,360.1
-0.020412520342330716,360.15000000000003
-0.020771781931991952,360.2
-0.021096100320398423,360.25
-0.021386366909681855,360.3
-0.021643555357299643,360.35
-0.021868713787018493,360.4
-0.022062962164111567,360.45
-0.022227493656768668,360.5
-0.022363581190630255,360.55
-0.022472587967042153,360.6
-0.02255597674145056,360.65000000000003
-0.022615310110939736,360.70000000000005
-0.022652234708765706,360.75000000000006
-0.022668449015193593,360.80000000000007
-0.0226656662879469,360.84999999999997
-0.0226455909039568,360.9
-0.022609919152331893,360.95
-0.022560359204860318,361.0
-0.022498653873427955,361.05
-0.022426590854797333,361.1
-0.022345993891849804,361.15000000000003
-0.02225869822004182,361.20000000000005
-0.02216652122748444,361.25000000000006
-0.022071240226412922,361.30000000000007
-0.02197458160726786,361.3500000000001
-0.021878216723481562,361.40000000000003
-0.021783759936839564,361.45000000000005
-0.021692771266280317,361.5
-0.021606767072927434,361.55
-0.021527233253853202,361.6
-0.02145562872481115,361.65000000000003
-0.021393372583772344,361.70000000000005
-0.021341819494740847,361.75000000000006
-0.021302232657075423,361.80000000000007
-0.021275762081715034,361.85
-0.021263434493457894,361.90000000000003
-0.021266159734516434,361.95000000000005
-0.02128475214413743,362.00000000000006
-0.02131995609292707,362.05000000000007
-0.021372460911989417,362.1000000000001
-0.021442895856740113,362.15000000000003
-0.021531806873941288,362.20000000000005
-0.02163962759417596,362.25000000000006
-0.02176666128119604,362.3
-0.021913083515289845,362.35
-0.0220789595073651,362.40000000000003
-0.022264259356500515,362.45000000000005
-0.022468861771691363,362.50000000000006
-0.022692554049701386,362.55000000000007
-0.02293504232944975,362.6000000000001
-0.02319597262447632,362.6500000000001
-0.023474945103900354,362.7000000000001
-0.02377150378164182,362.7500000000001
-0.024085104056332476,362.8
-0.024415081767406158,362.85
-0.024760648929030706,362.90000000000003
-0.025120920803606846,362.95000000000005
-0.025494955065340604,363.00000000000006
-0.025881778755522784,363.05
-0.02628039510450378,363.1
-0.02668978004825613,363.15000000000003
-0.02710887861768139,363.20000000000005
-0.02753659919535687,363.25000000000006
-0.02797179952357094,363.3
-0.028413271379668148,363.35
-0.02885974311273274,363.40000000000003
-0.029309908544826353,363.45
-0.029762464972227544,363.5
-0.03021613289517539,363.55
-0.030669651005786776,363.6
-0.031121766675675358,363.65000000000003
-0.03157124000449897,363.70000000000005
-0.032016854118659614,363.75
-0.03245741487829662,363.8
-0.032891741669203306,363.85
-0.03331866147417804,363.90000000000003
-0.03373700589441688,363.95000000000005
-0.03414560902343548,364.00000000000006
-0.034543323159463964,364.05000000000007
-0.034929061320344804,364.1
-0.03530183252853283,364.15
-0.03566073454750391,364.2
-0.036004923029752944,364.25
-0.03633359165433768,364.3
-0.03664595994729686,364.35
-0.036941263422833034,364.40000000000003
-0.037218765790119415,364.45000000000005
-0.03747778318612846,364.50000000000006
-0.03771769121718096,364.55000000000007
-0.03793793612682461,364.6000000000001
-0.03813806613529169,364.6500000000001
-0.038317734929418173,364.7000000000001
-0.038476667447291356,364.75
-0.03861463703400443,364.8
-0.03873145441585722,364.85
-0.038826960533269075,364.90000000000003
-0.03890105105475671,364.95000000000005
-0.038953695413742884,365.00000000000006
-0.03898491740939852,365.05000000000007
-0.038994796885707166,365.1000000000001
-0.03898349161623937,365.1500000000001
-0.038951241179249516,365.20000000000005
-0.038898383534885526,365.25000000000006
-0.03882534623841853,365.30000000000007
-0.038732583698905386,365.3500000000001
-0.03862055014433922,365.40000000000003
-0.03848970678566917,365.45000000000005
-0.038340541435821454,365.50000000000006
-0.038173617679745746,365.55000000000007
-0.03798956637777018,365.6000000000001
-0.03778904636091841,365.65000000000003
-0.03757275581117569,365.70000000000005
-0.03734144186329938,365.75000000000006
-0.037095930337651274,365.80000000000007
-0.036837127787369306,365.8500000000001
-0.03656594653635962,365.9000000000001
-0.036283266210041354,365.9500000000001
-0.035989918316331755,366.0
-0.035686724463266165,366.04999999999995
-0.0353745762237477,366.09999999999997
-0.03505443252809937,366.15
-0.03472729960582521,366.2
-0.03439418091122618,366.25
-0.03405606313808179,366.3
-0.03371396768645637,366.35
-0.033368945699351046,366.40000000000003
-0.033022064167574194,366.45000000000005
-0.0326743386358339,366.50000000000006
-0.03232671741168273,366.55000000000007
-0.03198013418038288,366.6000000000001
-0.03163554897224197,366.65
-0.03129398703525021,366.7
-0.030956476892416002,366.75
-0.030624020411783894,366.8
-0.03029757462886442,366.85
-0.029978094957407882,366.90000000000003
-0.029666569026184794,366.95000000000005
-0.029363972399317456,367.00000000000006
-0.029071214810120323,367.05000000000007
-0.028789079569131064,367.1
-0.028518295542699836,367.15000000000003
-0.028259598176236873,367.20000000000005
-0.028013791107071535,367.25000000000006
-0.027781684220824627,367.3
-0.02756404403022599,367.35
-0.027361569778890357,367.40000000000003
-0.027174936957395993,367.45000000000005
-0.027004830794875364,367.5
-0.026851913323332734,367.55
-0.026716773992591716,367.6
-0.02659988137778367,367.65000000000003
-0.026501646361817514,367.70000000000005
-0.02642248141559555,367.75000000000006
-0.026362874718716685,367.80000000000007
-0.026323321771742687,367.8500000000001
-0.026304273878125412,367.9000000000001
-0.026306066020703085,367.95
-0.026328993725693913,368.0
-0.026373338878774934,368.05
-0.02643940254763813,368.1
-0.026527402283238036,368.15000000000003
-0.026637469700406882,368.20000000000005
-0.026769657491001467,368.25000000000006
-0.02692406304296825,368.30000000000007
-0.02710081887212621,368.3500000000001
-0.02730007888059719,368.4000000000001
-0.02752190379189566,368.4500000000001
-0.02776628138841188,368.5000000000001
-0.028033122887433266,368.55000000000007
-0.028322347254602594,368.6
-0.028633843915649555,368.65000000000003
-0.02896748328708649,368.70000000000005
-0.029323051245263153,368.75000000000006
-0.029700298835390288,368.80000000000007
-0.030098952140789594,368.8500000000001
-0.030518786133653737,368.9000000000001
-0.030959586714161554,368.95
-0.03142111602571433,369.0
-0.031903037066387974,369.05
-0.0324049295638204,369.1
-0.032926340478365804,369.15000000000003
-0.033466824275921056,369.20000000000005
-0.034025936457808145,369.25
-0.03460317176420025,369.3
-0.03519798824977405,369.35
-0.03580982441915649,369.4
-0.03643818028335488,369.45
-0.03708255424231705,369.5
-0.03774243036921115,369.55
-0.038417201296299705,369.6
-0.03910622673602088,369.65000000000003
-0.039808827331204735,369.70000000000005
-0.040524325035523105,369.75000000000006
-0.04125202724661485,369.80000000000007
-0.04199123978147894,369.8500000000001
-0.04274127271320034,369.9
-0.043501405498311135,369.95
-0.04427090813031206,370.0
-0.04504902962365686,370.05
-0.045835068062600126,370.1
-0.046628299264580376,370.15000000000003
-0.04742795008395591,370.20000000000005
-0.048233146165446425,370.25000000000006
-0.04904301665087531,370.30000000000007
-0.04985677578906377,370.3500000000001
-0.05067370775224294,370.4000000000001
-0.051493073459561396,370.45000000000005
-0.052314018462317605,370.50000000000006
-0.053135675330436116,370.55
-0.053957226568669345,370.6
-0.05477794191225178,370.65000000000003
-0.05559703166787321,370.70000000000005
-0.056413604723811225,370.75000000000006
-0.05722672692960023,370.80000000000007
-0.05803554230923001,370.85
-0.05883930904298285,370.90000000000003
-0.059637272271851886,370.95000000000005
-0.060428616298550564,371.00000000000006
-0.06121245634757893,371.05000000000007
-0.061987968281115316,371.1000000000001
-0.06275438193308827,371.1500000000001
-0.06351093707539,371.20000000000005
-0.06425682316800321,371.25000000000006
-0.0649912063179556,371.3
-0.06571333045063246,371.35
-0.06642250574697812,371.40000000000003
-0.0671180890548464,371.45000000000005
-0.06779938577921513,371.50000000000006
-0.06846569208684292,371.55000000000007
-0.06911631668317292,371.6000000000001
-0.06975060609698247,371.6500000000001
-0.0703679147721403,371.7000000000001
-0.07096756888128218,371.7500000000001
-0.07154893119999942,371.8000000000001
-0.07211141902055128,371.85
-0.07265454910139267,371.9
-0.073177847911062,371.95
-0.07368083453084773,372.0
-0.07416301239211298,372.05
-0.0746239207090587,372.1
-0.07506315899677707,372.15000000000003
-0.0754803256502966,372.20000000000005
-0.07587501004297809,372.25000000000006
-0.07624677360849566,372.3
-0.07659526759492954,372.35
-0.0769202455887005,372.40000000000003
-0.07722155833277056,372.45
-0.07749903968843905,372.5
-0.07775246146586678,372.55
-0.07798158271853044,372.6
-0.07818621559583078,372.65000000000003
-0.07836628682525588,372.70000000000005
-0.07852174537621234,372.75
-0.07865254578891842,372.8
-0.07875861830295434,372.85
-0.07883999424949975,372.90000000000003
-0.07889682753144432,372.95000000000005
-0.0789293809324951,373.00000000000006
-0.07893790322359077,373.05000000000007
-0.07892255672725311,373.1
-0.07888345022105378,373.15000000000003
-0.07882071372156281,373.2
-0.07873460690724676,373.25
-0.07862547206577805,373.3
-0.0784937060168689,373.35
-0.07833965562884738,373.40000000000003
-0.07816369427948863,373.45000000000005
-0.07796625174170466,373.50000000000006
-0.0777478970821798,373.55000000000007
-0.07750923581325589,373.6000000000001
-0.07725084045500064,373.6500000000001
-0.07697318434928926,373.7000000000001
-0.07667673412195064,373.75
-0.07636204387770684,373.8
-0.07602980120147845,373.85
-0.07568077745055812,373.90000000000003
-0.07531573915632939,373.95000000000005
-0.07493542429036684,374.00000000000006
-0.07454053641864815,374.05000000000007
-0.07413180662708838,374.1000000000001
-0.07370998726366962,374.1500000000001
-0.0732758859258143,374.20000000000005
-0.07283030958411699,374.25000000000006
-0.07237408430977577,374.30000000000007
-0.0719080135133795,374.3500000000001
-0.071432942926748,374.40000000000003
-0.0709497346229701,374.45000000000005
-0.07045930084657086,374.50000000000006
-0.0699625244035787,374.55000000000007
-0.06946027406062415,374.6000000000001
-0.06895334942319925,374.65000000000003
-0.06844252925099388,374.70000000000005
-0.06792854963249917,374.75000000000006
-0.06741218660755854,374.80000000000007
-0.06689426820728418,374.85
-0.06637571461692954,374.90000000000003
-0.06585744447677834,374.95000000000005
-0.06534029951520366,375.00000000000006
-0.06482498141373248,375.04999999999995
-0.06431210611102786,375.09999999999997
-0.06380230014500607,375.15
-0.06329624856241768,375.2
-0.06279468684399829,375.25
-0.06229828143242279,375.3
-0.061807605484033606,375.35
-0.06132310561673526,375.40000000000003
-0.060845250597621206,375.45000000000005
-0.06037454298598414,375.50000000000006
-0.05991155985211374,375.55000000000007
-0.05945677520117084,375.6000000000001
-0.05901050553046783,375.65000000000003
-0.05857287675924278,375.7
-0.058143960220291946,375.75
-0.05772390174869742,375.8
-0.057312928142742435,375.85
-0.056911307359287205,375.90000000000003
-0.05651915794293873,375.95000000000005
-0.05613644354944135,376.00000000000006
-0.05576294216182176,376.05000000000007
-0.055398399387394444,376.1
-0.05504258747877927,376.15000000000003
-0.05469529688817282,376.20000000000005
-0.054356308111670616,376.25000000000006
-0.05402527579573435,376.30000000000007
-0.05370179948901225,376.35
-0.05338539355444515,376.40000000000003
-0.05307553585847326,376.45000000000005
-0.05277165842181661,376.50000000000006
-0.0524730985720161,376.55
-0.05217918165073171,376.6
-0.051889175075090485,376.65000000000003
-0.05160233356814757,376.70000000000005
-0.051317867802418184,376.75000000000006
-0.051034877480289544,376.80000000000007
-0.050752434128581395,376.8500000000001
-0.05046957230229672,376.9000000000001
-0.05018537028406779,376.9500000000001
-0.04989896206118588,377.0
-0.04960939420645023,377.05
-0.049315615518795264,377.1
-0.04901644705251737,377.15000000000003
-0.048710656210922944,377.20000000000005
-0.04839713708262432,377.25000000000006
-0.048074887064492214,377.30000000000007
-0.047742970180145824,377.3500000000001
-0.04740045317094752,377.4000000000001
-0.047046267701465874,377.4500000000001
-0.04667925758386782,377.5000000000001
-0.046298270429789526,377.55000000000007
-0.04590217670125959,377.6000000000001
-0.04548996376862255,377.65000000000003
-0.045060740090256596,377.70000000000005
-0.04461364350879528,377.75
-0.04414786591052715,377.8
-0.043662648846407116,377.85
-0.04315721913716401,377.90000000000003
-0.042630821356239246,377.95000000000005
-0.04208274634144078,378.0
-0.041512299795397174,378.05
-0.040918879034843245,378.1
-0.040302057307043775,378.15000000000003
-0.03966153270726581,378.20000000000005
-0.03899704992204297,378.25
-0.03830837389523897,378.3
-0.03759524667093149,378.35
-0.036857411474602135,378.4
-0.036094743906582245,378.45
-0.035307322917348005,378.5
-0.034495357009277534,378.55
-0.03365910180296902,378.6
-0.032798854384182674,378.65000000000003
-0.03191496339748059,378.70000000000005
-0.03100785966616453,378.75000000000006
-0.030078114557275677,378.80000000000007
-0.029126467745499592,378.8500000000001
-0.028153749665880582,378.9
-0.027160803427641166,378.95
-0.026148500313950704,379.0
-0.0251178107266025,379.05
-0.024069820988344048,379.1
-0.023005682837611282,379.15000000000003
-0.021926587442822776,379.20000000000005
-0.020833780704749304,379.25000000000006
-0.01972859602347746,379.30000000000007
-0.018612465979537966,379.3500000000001
-0.01748691543745841,379.4000000000001
-0.01635353393628433,379.45000000000005
-0.015213905439861253,379.50000000000006
-0.01406954613068657,379.55
-0.012921912960000299,379.6
-0.011772493965701415,379.65000000000003
-0.010622909835343296,379.70000000000005
-0.00947492039799589,379.75000000000006
-0.008330331653154348,379.80000000000007
-0.007190881511851226,379.85
-0.006058182307941574,379.90000000000003
-0.004933757416765947,379.95000000000005
-0.003819118458359751,380.00000000000006
-0.0027158067894754805,380.05000000000007
-0.001625379269214214,380.1000000000001
-0.000549364987538512,380.1500000000001
0.0005107466236244692,380.20000000000005
0.0015534718179215454,380.25000000000006
0.0025773198806222997,380.3
0.003580844592053099,380.35
0.0045627289199778615,380.40000000000003
0.0055218407870193074,380.45000000000005
0.00645721377462198,380.50000000000006
0.007367967399171306,380.55000000000007
0.008253226003250586,380.6000000000001
0.009112081326437326,380.6500000000001
0.00994361862704649,380.70000000000005
0.010746999604749877,380.75000000000006
0.011521550771589678,380.80000000000007
0.012266795588581842,380.84999999999997
0.012982423234919582,380.9
0.013668238210391627,380.95
0.014324126176645965,381.0
0.014950037944652626,381.05
0.01554598387173719,381.1
0.016112036073123996,381.15000000000003
0.0166483344923555,381.20000000000005
0.017155095069854895,381.25000000000006
0.017632629587660355,381.30000000000007
0.01808138319135334,381.35
0.01850196690315003,381.40000000000003
0.018895144731452367,381.45000000000005
0.019261764390290537,381.5
0.019602673659364914,381.55
0.019918681671160867,381.6
0.020210588210111076,381.65000000000003
0.0204792552890168,381.70000000000005
0.020725673961239068,381.75
0.02095098814807039,381.8
0.021156464336004883,381.85
0.02134343070774161,381.90000000000003
0.02151322822176082,381.95000000000005
0.02166719696712553,382.00000000000006
0.02180668204965419,382.05000000000007
0.021933030651566262,382.1000000000001
0.022047576885958577,382.15000000000003
0.022151635111801255,382.2
0.02224651579734456,382.25
0.02233355570777521,382.3
0.022414141504161086,382.35
0.022489706043408466,382.40000000000003
0.0225616867371441,382.45000000000005
0.022631458464275646,382.50000000000006
0.022700278253241925,382.55000000000007
0.02276927752108456,382.6000000000001
0.022839504620810976,382.6500000000001
0.02291198665320843,382.7000000000001
0.02298777245866118,382.7500000000001
0.023067934109058504,382.8
0.023153527316734694,382.85
0.023245535582204848,382.90000000000003
0.02334483556543147,382.95000000000005
0.02345220329827044,383.00000000000006
0.02356834235631968,383.05000000000007
0.023693896978572025,383.1000000000001
0.023829436315718332,383.1500000000001
0.023975432758003175,383.20000000000005
0.02413226720417201,383.25000000000006
0.02430026826184441,383.30000000000007
0.024479755408421462,383.3500000000001
0.02467104209721681,383.4000000000001
0.024874381810845853,383.45000000000005
0.025089891163331195,383.50000000000006
0.025317510657938833,383.55000000000007
0.0255570317476754,383.6000000000001
0.02580815986217677,383.65
0.026070563225130135,383.7
0.026343888846826768,383.75
0.02662775867940459,383.8
0.026921758037743406,383.85
0.02722541834793584,383.90000000000003
0.027538201235265902,383.95000000000005
0.02785949401777493,384.00000000000006
0.028188613365375766,384.05000000000007
0.028524808064315336,384.09999999999997
0.028867265168781506,384.15
0.029215127865214893,384.2
0.029567514544881532,384.25
0.02992352055071121,384.3
0.030282212000619473,384.35
0.03064264294412087,384.40000000000003
0.031003895462851528,384.45000000000005
0.03136509333800546,384.50000000000006
0.031725350189174314,384.55000000000007
0.03208368868481866,384.6000000000001
0.03243901897496607,384.65000000000003
0.03279021761049801,384.7
0.03313624395547641,384.75
0.03347618633333924,384.8
0.03380920382611079,384.85
0.03413443972681798,384.90000000000003
0.03445099492338818,384.95000000000005
0.03475795778428425,385.00000000000006
0.03505442985921947,385.05000000000007
0.035339533453256786,385.1
0.03561243265698029,385.15000000000003
0.03587235320212135,385.20000000000005
0.03611856055154179,385.25000000000006
0.03635033388561651,385.30000000000007
0.03656700193685742,385.35
0.03676799124039175,385.40000000000003
0.036952795488838286,385.45000000000005
0.03712092130305181,385.50000000000006
0.03727191422553325,385.55
0.037405408133201604,385.6
0.03752109898144215,385.65000000000003
0.03761869960051352,385.70000000000005
0.03769794162961994,385.75000000000006
0.03775858550933652,385.80000000000007
0.03780045758278033,385.8500000000001
0.03782353905180493,385.9000000000001
0.037827964800128594,385.9500000000001
0.037813882250459264,386.0
0.03778136816001019,386.05
0.037730469560541866,386.1
0.037661259819381364,386.15000000000003
0.03757391624134812,386.20000000000005
0.0374687766363629,386.25000000000006
0.037346260747925145,386.30000000000007
0.03720679018220269,386.3500000000001
0.037050816560969646,386.4000000000001
0.03687883382355743,386.4500000000001
0.03669138376494978,386.5000000000001
0.03648906669541309,386.55000000000007
0.036272461499372015,386.6
0.03604210666205024,386.65
0.03579859643159224,386.7
0.03554260868499067,386.75
0.03527490824393026,386.8
0.03499631714563629,386.85
